run_id,timestamp,model,provider,temperature,seed,surface_scheme,instruction_style,shj_type,block,trial_in_block,trial_index,item_bits,dim_to_feature,value_map,label_to_group,item_text,category_true,response_raw,response_parsed,parse_ok,correct,prompt_tokens,completion_tokens,latency_ms
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:18:26.346701+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,1,1,1,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,131,1,8260
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:18:34.108760+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,2,2,0,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Beta,Group Beta,True,False,159,1,7761
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:18:46.390040+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,3,3,111,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,185,1,12281
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:18:47.436026+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,4,4,11,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Beta,Group Beta,True,False,213,1,1045
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:06.695340+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,5,5,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,239,1,19259
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:11.714220+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,6,6,10,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,267,1,5018
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:18.347302+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,7,7,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,293,1,6632
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:30.026067+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,1,8,8,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,319,1,11678
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:32.372355+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,2,1,9,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,345,1,2346
8e75f3b4-1dff-4eae-bf00-ca0bf943b5ed,2026-09-09T14:19:42.818580+00:00,gemini-3.1-flash-lite,google,1.0,1001,minerals,neutral,1,2,2,10,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,371,1,10446
